Filter,BACE,BBBP,SIDER,ClinTox,ToxCast,Tox21,HIV,ApisTox
Lipinski,92.2,91.9,80.4,85.6,93.1,93.8,87.8,94.4
Ghose,28.5,61.3,43.8,45.6,46.4,49.8,59.9,60.3
Hao,25.8,67.4,46.8,51.5,70.2,71.4,51.8,70.9
Tice Insecticides,43.8,67.7,42.5,44.6,49.1,52.0,58.1,62.3
Brenk,78.3,62.0,50.5,51.1,42.1,43.7,34.6,41.1
